counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
1263,41.163,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.29,0
1264,41.363,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.29,0
1265,41.563,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.29,0
1266,41.765,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.29,0
1267,41.965,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.29,0
1268,42.166,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.29,0
1269,42.426,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.27,0
1270,42.626,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.27,0
1271,42.826,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.27,0
1272,43.026,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.27,0
1273,43.227,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.27,0
1274,43.727,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0665,0
1275,43.935,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0665,0
1276,44.135,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0665,0
1277,44.336,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0665,0
1278,44.536,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0665,0
1279,45.061,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.19,0
1280,45.264,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.19,0
1281,45.468,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.19,0
1282,45.668,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.19,0
1283,45.869,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.19,0
1284,46.163,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1285,46.364,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1286,46.564,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1287,46.773,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1288,46.973,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1289,47.35,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.02,0
1290,47.551,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.02,0
1291,47.751,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.02,0
1292,47.951,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.02,0
1293,48.151,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.02,0
1294,48.477,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2765,0
1295,48.679,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2765,0
1296,48.879,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2765,0
1297,49.079,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2765,0
1298,49.28,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2765,0
1299,49.48,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2765,0
1300,49.715,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3565,0
1301,49.915,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3565,0
1302,50.115,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3565,0
1303,50.315,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3565,0
1304,50.516,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3565,0
1305,50.809,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.0965,0
1306,51.009,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.0965,0
1307,51.209,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.0965,0
1308,51.409,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.0965,0
1309,51.814,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2865,0
1310,52.014,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2865,0
1311,52.216,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2865,0
1312,52.418,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2865,0
1313,52.62,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.55,0.2865,0
1314,52.968,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.17,0
1315,53.169,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.17,0
1316,53.37,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.17,0
1317,53.57,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.17,0
1318,53.771,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.17,0
1319,54.078,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.4165,0
1320,54.279,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.4165,0
1321,54.48,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.4165,0
1322,54.68,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.4165,0
1323,54.88,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.4165,0
1324,55.25,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.66,0.1265,0
1325,55.451,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.66,0.1265,0
1326,55.651,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.66,0.1265,0
1327,55.851,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.66,0.1265,0
1328,56.051,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.66,0.1265,0
1329,56.256,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.66,0.1265,0
1330,56.64,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.4265,0
1331,56.841,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.4265,0
1332,57.041,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.4265,0
1333,57.241,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.4265,0
1334,57.444,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.4265,0
1335,57.644,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.4265,0
1336,57.883,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.39,0
1337,58.084,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.39,0
1338,58.29,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.38,0
1339,58.49,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.38,0
1340,58.69,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.38,0
1341,59.16,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3865,0
1342,59.364,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3865,0
1343,59.565,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3865,0
1344,59.765,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3865,0
1345,59.965,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.3865,0
1346,60.343,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.2965,0
1347,60.543,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.2965,0
1348,60.747,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.2965,0
1349,60.948,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.2965,0
1350,61.148,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.63,0.2965,0
1351,61.455,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.1365,0
1352,61.658,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.1365,0
1353,61.859,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.1365,0
1354,62.059,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.1365,0
1355,62.259,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.1365,0
1356,62.621,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.4165,0
1357,62.822,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.4165,0
1358,63.025,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.4165,0
1359,63.225,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.4165,0
1360,63.48,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1361,63.68,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1362,63.881,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1363,64.081,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1364,64.282,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.2165,0
1365,64.646,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.2665,0
1366,64.847,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.2665,0
1367,65.048,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.2665,0
1368,65.248,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.2665,0
1369,65.448,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.2665,0
1370,65.688,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.32,0
1371,65.888,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.32,0
1372,66.089,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.32,0
1373,66.454,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.0965,0
1374,66.655,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.0965,0
1375,66.858,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.0965,0
1376,67.058,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.0965,0
1377,67.32,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.3165,0
1378,67.521,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.3165,0
1379,67.724,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.3165,0
1380,67.925,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.3165,0
1381,68.131,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.3165,0
1382,68.468,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.18,0
1383,68.668,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.18,0
1384,68.869,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.18,0
1385,69.071,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.18,0
1386,69.272,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.18,0
1387,69.65,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1388,69.851,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1389,70.054,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1390,70.255,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1391,70.455,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1392,70.848,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.6,0.1965,0
1393,71.049,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.6,0.1965,0
1394,71.249,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.6,0.1965,0
1395,71.45,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.6,0.1965,0
1396,71.652,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.6,0.1965,0
1397,72.07,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.03,0
1398,72.275,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.03,0
1399,72.48,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.03,0
1400,72.681,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.03,0
1401,72.881,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.62,0.03,0
1402,73.229,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.05,0
1403,73.431,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.05,0
1404,73.631,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.05,0
1405,73.836,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.05,0
1406,74.036,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.05,0
1407,74.426,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1408,74.639,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1409,74.839,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1410,75.039,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1411,75.239,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1412,135.493,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1413,135.699,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1414,135.899,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1415,136.102,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1416,136.303,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1417,196.423,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1418,196.623,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1419,196.824,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1420,197.024,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1421,197.225,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1422,197.425,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.04,0
1423,11.883,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0,0,0
1424,12.084,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.52,0.23,0
1425,12.284,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.52,0.23,0
1426,12.484,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.52,0.23,0
1427,12.684,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.52,0.23,0
1428,12.886,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.52,0.23,0
1429,13.22,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0.07,0
1430,13.42,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0.07,0
1431,13.622,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0.07,0
1432,13.823,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0.07,0
1433,14.026,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0.07,0
1434,14.426,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.57,0.2365,0
1435,14.626,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.57,0.2365,0
1436,14.826,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.57,0.2365,0
1437,15.027,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.57,0.2365,0
1438,15.227,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.57,0.2365,0
1439,15.529,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.61,0.2165,0
1440,15.733,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.61,0.2165,0
1441,15.942,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.61,0.2165,0
