counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
668,151.423,0.7766586444,0.0999600783,-0.8188017864,1.7626999907,1.7112284917,0.8456930195,2.1349481145,0.63,-0.14,0,0.7798441182,0.0907397286,-0.835767058,1.5215440568,1.6632494062,0.8395564566,2.3165993006
669,151.623,0.7798441182,0.0907397286,-0.835767058,1.5215440568,1.6632494062,0.8395564566,2.3165993006,0.63,-0.14,0,0.7379754256,0.3973828997,-0.7868999074,2.1251355622,2.3736410593,1.2102807806,1.4403041828
670,212.065,0.7379754256,0.3973828997,-0.7868999074,2.1251355622,2.3736410593,1.2102807806,1.4403041828,0.63,-0.14,0,0.5885579395,0.3086414472,-0.9562267635,1.7875660824,1.9955247678,1.0603275741,1.8243492467
671,212.267,0.5885579395,0.3086414472,-0.9562267635,1.7875660824,1.9955247678,1.0603275741,1.8243492467,0.63,-0.14,0,0.5885579395,0.3086414472,-0.9562267635,1.7875660824,1.9955247678,1.0603275741,1.8243492467
672,11.052,-0.9400041564,-0.4462595171,0.9193645965,2.8105441356,1.0860366749,-0.9449502221,1.8759182528,0.55,-0.03,0,-0.8697763146,-0.5692841405,1.015533445,2.5583146848,1.5047400605,-0.8091523639,1.5378877144
673,11.253,-0.8697763146,-0.5692841405,1.015533445,2.5583146848,1.5047400605,-0.8091523639,1.5378877144,0.55,-0.03,0,-0.8697763146,-0.5692841405,1.015533445,2.5583146848,1.5047400605,-0.8091523639,1.5378877144
674,13.52,-0.9294084008,-0.454282424,0.9001744125,2.8045201649,1.0728173204,-0.9289687856,1.8817207548,0,0,0,-0.9294084008,-0.454282424,0.9001744125,2.8045201649,1.0728173204,-0.9289687856,1.8817207548
675,13.72,-0.6312318728,-0.4857562308,1.1177359994,2.5435527734,1.588718753,-0.950113619,1.82657253,0.55,0.19,0,-0.5484724526,-0.4851433793,1.1758647142,2.4746507027,1.5892954282,-0.9458851035,1.7980541582
676,13.92,-0.5484724526,-0.4851433793,1.1758647142,2.4746507027,1.5892954282,-0.9458851035,1.7980541582,0.55,0.19,0,-0.5484724526,-0.4851433793,1.1758647142,2.4746507027,1.5892954282,-0.9458851035,1.7980541582
677,14.367,-0.8853639826,-0.4899826011,0.8027232264,2.7753083095,1.0160684702,-0.8588268926,1.9113560459,0.67,-0.06,0,-0.7539130073,-0.5483146224,0.9765536776,2.415107657,1.673441766,-0.8240210992,1.2551750886
678,14.567,-0.7539130073,-0.5483146224,0.9765536776,2.415107657,1.673441766,-0.8240210992,1.2551750886,0.67,-0.06,0,-0.7539130073,-0.5483146224,0.9765536776,2.415107657,1.673441766,-0.8240210992,1.2551750886
679,15.244,-0.6991134149,-0.5628887075,0.488357341,2.6494894696,0.7672846604,-0.5983405374,2.0357229811,0.5,0.18,0,-0.4121947987,-0.6339791906,0.7693512029,2.5443944187,1.374307229,-0.644950252,1.9972328093
680,15.444,-0.4121947987,-0.6339791906,0.7693512029,2.5443944187,1.374307229,-0.644950252,1.9972328093,0.5,0.18,0,-0.4121947987,-0.6339791906,0.7693512029,2.5443944187,1.374307229,-0.644950252,1.9972328093
681,16.001,-0.7597613445,-0.5459628542,0.6050677227,2.687532527,0.8595984742,-0.6875134627,1.9824335935,0.65,0.39,0,-0.4989182531,-0.4679931164,0.8798938824,2.2658558224,1.5462743475,-0.9325258436,1.6113685926
682,16.201,-0.4989182531,-0.4679931164,0.8798938824,2.2658558224,1.5462743475,-0.9325258436,1.6113685926,0.65,0.39,0,-0.1480128718,-0.4712437234,0.9950313029,1.9509556398,1.9269533001,-0.9365918062,1.580917945
683,16.401,-0.1480128718,-0.4712437234,0.9950313029,1.9509556398,1.9269533001,-0.9365918062,1.580917945,0.65,0.39,0,-0.0380802255,-0.4702697114,1.0304412369,1.8939041519,1.9227271489,-0.9326776802,1.5559860486
684,16.601,-0.0380802255,-0.4702697114,1.0304412369,1.8939041519,1.9227271489,-0.9326776802,1.5559860486,0.65,0.39,0,-0.0380802255,-0.4702697114,1.0304412369,1.8939041519,1.9227271489,-0.9326776802,1.5559860486
685,17.307,-0.5716198028,-0.5804641638,0.2584806867,2.5187857297,0.5476769004,-0.4176589508,2.2020202538,0.67,-0.07,0,-0.2345435397,-0.3087358244,-0.129376652,2.1164223427,0.8034038143,0.2569071216,2.220617977
686,17.508,-0.2345435397,-0.3087358244,-0.129376652,2.1164223427,0.8034038143,0.2569071216,2.220617977,0.67,-0.07,0,-0.0610914273,-0.3038057683,-0.3016494737,1.720717661,0.8013130948,0.4697519845,2.2065676668
687,17.708,-0.0610914273,-0.3038057683,-0.3016494737,1.720717661,0.8013130948,0.4697519845,2.2065676668,0.67,-0.07,0,-0.084369762,-0.3100466726,-0.3507706744,1.545712698,0.8070504462,0.4653094508,2.2051887556
688,17.91,-0.084369762,-0.3100466726,-0.3507706744,1.545712698,0.8070504462,0.4653094508,2.2051887556,0.67,-0.07,0,-0.084369762,-0.3100466726,-0.3507706744,1.545712698,0.8070504462,0.4653094508,2.2051887556
689,18.512,-0.437397641,-0.5629877335,0.0300571841,2.3263344071,0.1462460007,-0.1875223485,2.573730458,0.52,0.22,0,-0.1057721601,-0.5012110114,-0.1138743868,2.1180209688,0.7437560508,0.126735289,2.2571615988
690,18.714,-0.1057721601,-0.5012110114,-0.1138743868,2.1180209688,0.7437560508,0.126735289,2.2571615988,0.52,0.22,0,0.2462650341,-0.5044984977,-0.1511698197,2.0455731885,1.251632649,0.1333433132,2.2389277009
691,18.921,0.2462650341,-0.5044984977,-0.1511698197,2.0455731885,1.251632649,0.1333433132,2.2389277009,0.52,0.22,0,0.2462650341,-0.5044984977,-0.1511698197,2.0455731885,1.251632649,0.1333433132,2.2389277009
692,19.688,-0.4388927701,-0.565830948,0.0445272567,2.3457614416,0.2014675172,-0.21647901,2.5251543675,0.68,-0.03,0,-0.150166507,-0.321195601,-0.2202403398,1.9448387302,0.5813202541,0.4177785747,2.4757692375
693,19.888,-0.150166507,-0.321195601,-0.2202403398,1.9448387302,0.5813202541,0.4177785747,2.4757692375,0.68,-0.03,0,-0.0681933236,-0.3130525291,-0.2609549236,1.570873989,0.5855425731,0.5011205716,2.4400762984
694,20.088,-0.0681933236,-0.3130525291,-0.2609549236,1.570873989,0.5855425731,0.5011205716,2.4400762984,0.68,-0.03,0,-0.0681933236,-0.3130525291,-0.2609549236,1.570873989,0.5855425731,0.5011205716,2.4400762984
695,20.782,-0.3899436663,-0.5690411086,-0.0086705915,2.1431140318,-0.3328720428,-9.23137276931E-06,3.0728930322,0.65,-0.33,0,-0.6122757946,-0.2885240423,-0.132138342,1.7821020301,0.2181024235,0.5843153695,2.4194209593
696,20.982,-0.6122757946,-0.2885240423,-0.132138342,1.7821020301,0.2181024235,0.5843153695,2.4194209593,0.65,-0.33,0,-0.6063636625,-0.2875822806,-0.1625088754,1.3752503025,0.2679019443,0.6316535425,2.2886535836
697,21.182,-0.6063636625,-0.2875822806,-0.1625088754,1.3752503025,0.2679019443,0.6316535425,2.2886535836,0.65,-0.33,0,-0.5987348354,-0.2923673741,-0.1621422389,1.2363228655,0.2681045097,0.6352757107,2.2740813284
698,21.382,-0.5987348354,-0.2923673741,-0.1621422389,1.2363228655,0.2681045097,0.6352757107,2.2740813284,0.65,-0.33,0,-0.5987348354,-0.2923673741,-0.1621422389,1.2363228655,0.2681045097,0.6352757107,2.2740813284
699,22.052,-0.3902859485,-0.5695830904,0.0012521011,2.1378967346,-0.3908272023,0.0181521572,3.1400101727,0.62,0.18,0,-0.6845895067,-0.4277330622,0.1042811491,1.7784649662,-0.2057564951,0.5619979833,2.7004992112
700,22.252,-0.6845895067,-0.4277330622,0.1042811491,1.7784649662,-0.2057564951,0.5619979833,2.7004992112,0.62,0.31,0,-0.7453163284,-0.4416166822,0.1125578986,1.4604788095,-0.2015896514,0.5866559294,2.6406957697
701,22.452,-0.7453163284,-0.4416166822,0.1125578986,1.4604788095,-0.2015896514,0.5866559294,2.6406957697,0.62,0.31,0,-0.7453163284,-0.4416166822,0.1125578986,1.4604788095,-0.2015896514,0.5866559294,2.6406957697
702,23.107,-0.3911128228,-0.569336459,0.0067319189,2.1381356495,-0.3905837534,0.0187168437,3.1400119305,0.51,0.39,0,-0.0727819588,-0.4515435784,-0.0408717995,1.7903170572,0.0930075796,0.4191086816,2.3033961631
703,23.307,-0.0727819588,-0.4515435784,-0.0408717995,1.7903170572,0.0930075796,0.4191086816,2.3033961631,0.51,0.39,0,0.2780616667,-0.4554981987,-0.04328893,1.640318847,0.0981647598,0.4279650508,1.4115304864
704,23.507,0.2780616667,-0.4554981987,-0.04328893,1.640318847,0.0981647598,0.4279650508,1.4115304864,0.51,0.39,0,0.4595205587,-0.4498080087,-0.0197936747,1.6048379519,0.0956391699,0.4356246542,0.4867561128
705,23.707,0.4595205587,-0.4498080087,-0.0197936747,1.6048379519,0.0956391699,0.4356246542,0.4867561128,0.51,0.39,0,0.424509789,-0.448677866,-0.0406697069,1.5928414939,0.0966895733,0.4325389718,-0.426272688
706,23.907,0.424509789,-0.448677866,-0.0406697069,1.5928414939,0.0966895733,0.4325389718,-0.426272688,0.51,0.39,0,0.4264825384,-0.4495071948,-0.0458979128,1.5891086269,0.0966280881,0.4328243706,-1.3143778742
707,24.107,0.4264825384,-0.4495071948,-0.0458979128,1.5891086269,0.0966280881,0.4328243706,-1.3143778742,0.51,0.39,0,0.4284608211,-0.4487079638,-0.044941716,1.5885158026,0.0964308973,0.4332109571,-2.2155632811
708,24.31,0.4284608211,-0.4487079638,-0.044941716,1.5885158026,0.0964308973,0.4332109571,-2.2155632811,0.51,0.39,0,0.4284608211,-0.4487079638,-0.044941716,1.5885158026,0.0964308973,0.4332109571,-2.2155632811
709,25.117,-0.3887278646,-0.586639528,0.0331154172,2.093818059,-0.5290497536,0.0687606013,-2.9853698494,0.57,0.36,0,-0.1371304094,-0.4613236789,0.3422192856,1.7063600106,-0.6566183415,0.6862880137,-2.4209896065
710,25.317,-0.1371304094,-0.4613236789,0.3422192856,1.7063600106,-0.6566183415,0.6862880137,-2.4209896065,0.57,0.36,0,0.0882099113,-0.4693745585,0.5089245992,1.4651466596,-0.6526657312,0.7436404598,-2.35747878
711,25.517,0.0882099113,-0.4693745585,0.5089245992,1.4651466596,-0.6526657312,0.7436404598,-2.35747878,0.57,0.36,0,0.0882099113,-0.4693745585,0.5089245992,1.4651466596,-0.6526657312,0.7436404598,-2.35747878
712,26.195,-0.427324046,-0.6074354618,0.1106337447,2.0744492775,-0.7250465061,0.15270377,-2.7706034401,0.6,0.28,0,-0.0928214369,-0.4341475252,0.088457195,1.6949583314,-0.1980822971,0.5505504249,-2.8225646176
713,26.397,-0.0928214369,-0.4341475252,0.088457195,1.6949583314,-0.1980822971,0.5505504249,-2.8225646176,0.6,0.28,0,0.1671264945,-0.4532324917,0.1103465993,1.4694667462,-0.1532878628,0.5437657967,-2.8471875741
714,26.597,0.1671264945,-0.4532324917,0.1103465993,1.4694667462,-0.1532878628,0.5437657967,-2.8471875741,0.6,0.28,0,0.1671264945,-0.4532324917,0.1103465993,1.4694667462,-0.1532878628,0.5437657967,-2.8471875741
715,27.285,-0.4385928619,-0.6152852221,0.1560672342,2.0699347039,-0.8019230509,0.1874843382,-2.6850892362,0.66,-0.25,0,-0.7540498295,-0.3771790102,0.5570845162,1.6957567771,-0.9545034457,0.85609536,-3.0961837801
716,27.486,-0.7540498295,-0.3771790102,0.5570845162,1.6957567771,-0.9545034457,0.85609536,-3.0961837801,0.66,-0.25,0,-1.0533550767,-0.3916524512,0.7982496135,1.3924564961,-0.9516361436,0.995511903,-3.1300578791
717,27.688,-1.0533550767,-0.3916524512,0.7982496135,1.3924564961,-0.9516361436,0.995511903,-3.1300578791,0.66,-0.25,0,-1.0533550767,-0.3916524512,0.7982496135,1.3924564961,-0.9516361436,0.995511903,-3.1300578791
718,28.45,-0.4181377807,-0.6106307113,0.1354568876,2.0763799169,-0.7489880955,0.1645192947,-2.7605320583,0.58,0.08,0,-0.3141702546,-0.5520895105,0.2909583584,1.7817016857,-0.5593112598,0.501699048,-2.7853135981
719,28.653,-0.3141702546,-0.5520895105,0.2909583584,1.7817016857,-0.5593112598,0.501699048,-2.7853135981,0.58,0.08,0,-0.3141702546,-0.5520895105,0.2909583584,1.7817016857,-0.5593112598,0.501699048,-2.7853135981
720,29.262,-0.4295684964,-0.6126936178,0.1313912018,2.0741703916,-0.757846514,0.1695391633,-2.7391058144,0.51,-0.2,0,-0.7578163079,-0.5820873663,0.3835135375,1.8576815877,-0.7463507278,0.5171741134,-3.1061880864
721,29.462,-0.7578163079,-0.5820873663,0.3835135375,1.8576815877,-0.7463507278,0.5171741134,-3.1061880864,0.51,-0.2,0,-0.937982796,-0.5894249569,0.4144386448,1.7843330955,-0.7490280845,0.5341161664,-3.1307712269
722,29.67,-0.937982796,-0.5894249569,0.4144386448,1.7843330955,-0.7490280845,0.5341161664,-3.1307712269,0.51,-0.2,0,-0.937982796,-0.5894249569,0.4144386448,1.7843330955,-0.7490280845,0.5341161664,-3.1307712269
723,30.276,-0.4405108175,-0.6245666548,0.1989472801,2.0725151007,-0.8473578995,0.2056975651,-2.6477035318,0.65,-0.16,0,-0.7408691251,-0.4621038587,0.4323166611,1.7131180742,-0.6681494249,0.7290850155,-3.0802899786
724,30.476,-0.7408691251,-0.4621038587,0.4323166611,1.7131180742,-0.6681494249,0.7290850155,-3.0802899786,0.65,-0.16,0,-0.7637587112,-0.4790116033,0.4882287982,1.4604564171,-0.6646337048,0.7440719582,-3.1350333583
725,30.677,-0.7637587112,-0.4790116033,0.4882287982,1.4604564171,-0.6646337048,0.7440719582,-3.1350333583,0.65,-0.16,0,-0.7637587112,-0.4790116033,0.4882287982,1.4604564171,-0.6646337048,0.7440719582,-3.1350333583
726,31.342,-0.4002931723,-0.5906162871,0.0564118476,2.0994438285,-0.5851100107,0.0968558585,-2.9320968159,0.63,-0.05,0,-0.5171912886,-0.4932357719,0.2452253362,1.7449813215,-0.47484384,0.5799344158,-3.08165037
727,31.545,-0.5171912886,-0.4932357719,0.2452253362,1.7449813215,-0.47484384,0.5799344158,-3.08165037,0.63,-0.05,0,-0.5116659766,-0.5110543737,0.2959437063,1.5458447166,-0.4712071723,0.5872786912,-3.1060411319
728,31.745,-0.5116659766,-0.5110543737,0.2959437063,1.5458447166,-0.4712071723,0.5872786912,-3.1060411319,0.63,-0.05,0,-0.5116659766,-0.5110543737,0.2959437063,1.5458447166,-0.4712071723,0.5872786912,-3.1060411319
729,32.281,-0.4044831537,-0.5987189315,0.0835339521,2.0762502519,-0.6371699018,0.1171900829,-2.8757691447,0.66,0.03,0,-0.3603727254,-0.4589259795,0.2660020034,1.7363279387,-0.4612992816,0.6346292704,-2.9744302377
730,32.481,-0.3603727254,-0.4589259795,0.2660020034,1.7363279387,-0.4612992816,0.6346292704,-2.9744302377,0.66,0.03,0,-0.3694105783,-0.4736229025,0.3078432604,1.465021247,-0.4598118282,0.6494779456,-2.994461867
731,32.681,-0.3694105783,-0.4736229025,0.3078432604,1.465021247,-0.4598118282,0.6494779456,-2.994461867,0.66,0.03,0,-0.3694105783,-0.4736229025,0.3078432604,1.465021247,-0.4598118282,0.6494779456,-2.994461867
732,33.245,-0.3985396705,-0.5872065253,0.0442506343,2.0975820188,-0.5322985195,0.0751637445,-2.9861820296,0.62,0.25,0,-0.0760294042,-0.4342461744,0.1199985698,1.7286836905,-0.2301575209,0.5768132005,-2.8248113884
733,33.446,-0.0760294042,-0.4342461744,0.1199985698,1.7286836905,-0.2301575209,0.5768132005,-2.8248113884,0.62,0.25,0,0.0933190373,-0.446759151,0.1609360178,1.4564389459,-0.228003523,0.58408411,-2.8375449399
734,33.646,0.0933190373,-0.446759151,0.1609360178,1.4564389459,-0.228003523,0.58408411,-2.8375449399,0.62,0.25,0,-0.4498374439,-0.6198337882,0.1739483969,2.0734219347,-0.8302689708,0.2024405492,-2.6546512038
735,34.378,-0.4498374439,-0.6198337882,0.1739483969,2.0734219347,-0.8302689708,0.2024405492,-2.6546512038,0.62,-0.08,0,-0.4498374439,-0.6198337882,0.1739483969,2.0734219347,-0.8302689708,0.2024405492,-2.6546512038
736,34.578,-0.2151209204,-0.5373901693,0.3540130736,1.748470312,-0.5954062559,0.5562545186,-2.6649319748,0.61,-0.08,0,-0.2151209204,-0.5373901693,0.3540130736,1.748470312,-0.5954062559,0.5562545186,-2.6649319748
737,10.255,-0.9354910266,-0.4496919671,0.9111953832,2.8079790206,1.0804041553,-0.9381434445,1.8783798259,0.68,-0.36,0,-1.0385424224,-0.4730459944,0.9334496777,2.4096587073,1.7016699814,-0.9196850593,1.0321066618
738,10.456,-1.0385424224,-0.4730459944,0.9334496777,2.4096587073,1.7016699814,-0.9196850593,1.0321066618,0.68,-0.36,0,-1.0417243298,-0.4715935523,0.9357228099,1.9895396248,1.9947506048,-0.9159380395,0.5256773419
739,10.659,-1.0417243298,-0.4715935523,0.9357228099,1.9895396248,1.9947506048,-0.9159380395,0.5256773419,0.68,-0.36,0,-1.0390628681,-0.4845969678,0.9498945582,1.8009938496,1.9891398041,-0.9087990682,0.4704139878
740,10.862,-1.0390628681,-0.4845969678,0.9498945582,1.8009938496,1.9891398041,-0.9087990682,0.4704139878,0.68,-0.36,0,-1.0390628681,-0.4845969678,0.9498945582,1.8009938496,1.9891398041,-0.9087990682,0.4704139878
741,11.575,-0.6444923239,-0.567509572,0.4016375971,2.6073614097,0.6961817277,-0.5264595768,2.092078205,0.65,0.22,0,-0.3388510005,-0.614118497,0.6528867094,2.2256551162,1.3717985234,-0.6348386853,1.4840063897
742,11.776,-0.3388510005,-0.614118497,0.6528867094,2.2256551162,1.3717985234,-0.6348386853,1.4840063897,0.65,0.22,0,-0.0819293022,-0.6132335935,0.7354639904,2.0399760675,1.9940350026,-0.6225796902,1.4115236553
743,11.976,-0.0819293022,-0.6132335935,0.7354639904,2.0399760675,1.9940350026,-0.6225796902,1.4115236553,0.65,0.22,0,-0.0819293022,-0.6132335935,0.7354639904,2.0399760675,1.9940350026,-0.6225796902,1.4115236553
744,12.816,0.4590737786,-0.3184903583,-0.3116004948,2.2737234261,2.4514832839,0.4741876865,1.0015098493,0.6,0.38,0,0.2069866658,-0.5559174705,0.1176721193,2.002091097,2.1430964914,-0.2513568156,1.4349483071
745,13.018,0.2069866658,-0.5559174705,0.1176721193,2.002091097,2.1430964914,-0.2513568156,1.4349483071,0.6,0.38,0,0.2049649566,-0.600108755,0.5107012554,1.9043877701,2.1382138043,-0.6306606255,1.4980164167
746,13.218,0.2049649566,-0.600108755,0.5107012554,1.9043877701,2.1382138043,-0.6306606255,1.4980164167,0.6,0.38,0,0.2171485862,-0.589823785,0.6608908649,1.8923271067,2.1366097403,-0.6340178232,1.4973442043
747,13.418,0.2171485862,-0.589823785,0.6608908649,1.8923271067,2.1366097403,-0.6340178232,1.4973442043,0.6,0.38,0,0.2171485862,-0.589823785,0.6608908649,1.8923271067,2.1366097403,-0.6340178232,1.4973442043
748,14.14,0.4283210672,-0.365861506,-0.2574741476,2.28251149,2.5025875744,0.4154256368,0.9423662756,0.51,-0.4,0,0.1296200285,0.0023691196,-0.6087166642,1.8341583468,1.8639565104,0.7664517196,1.175161616
749,14.34,0.1296200285,0.0023691196,-0.6087166642,1.8341583468,1.8639565104,0.7664517196,1.175161616,0.51,-0.4,0,-0.2199303,0.0438270533,-0.7511794501,1.6169807228,1.6315568887,0.7828159096,1.1935088964
750,14.54,-0.2199303,0.0438270533,-0.7511794501,1.6169807228,1.6315568887,0.7828159096,1.1935088964,0.51,-0.4,0,-0.3457680576,0.0421137646,-0.7921136919,1.5735252068,1.6345807237,0.7755008712,1.2099165067
751,14.74,-0.3457680576,0.0421137646,-0.7921136919,1.5735252068,1.6345807237,0.7755008712,1.2099165067,0.51,-0.4,0,-0.3457680576,0.0421137646,-0.7921136919,1.5735252068,1.6345807237,0.7755008712,1.2099165067
752,15.452,0.5941929172,-0.0798865647,-0.5106821605,2.2146940414,2.326992428,0.7398712403,1.1982016425,0.55,-0.17,0.000222,0.3098597743,0.3319057017,-0.8788505804,1.7428201101,1.9548349876,1.1041296337,1.1907214394
753,15.652,0.3098597743,0.3319057017,-0.8788505804,1.7428201101,1.9548349876,1.1041296337,1.1907214394,0.55,-0.17,0.000222,-0.0404972689,0.3685856584,-1.0662429547,1.559361812,1.9634482221,1.1148720793,1.1911586079
754,15.852,-0.0404972689,0.3685856584,-1.0662429547,1.559361812,1.9634482221,1.1148720793,1.1911586079,0.55,-0.17,0.000222,-0.2863683016,0.3727874696,-1.0957151296,1.5219236532,1.9653053054,1.1055932202,1.2043279222
755,16.052,-0.2863683016,0.3727874696,-1.0957151296,1.5219236532,1.9653053054,1.1055932202,1.2043279222,0.55,-0.17,0.000222,-0.2863683016,0.3727874696,-1.0957151296,1.5219236532,1.9653053054,1.1055932202,1.2043279222
756,16.934,0.6600231896,0.0861720837,-0.6191060469,2.1792714378,2.3187517957,0.9173718791,1.2891952208,0.59,-0.25,0.000222,0.340577321,0.3205120531,-0.9199600987,1.7537632708,1.9341549681,1.0649141819,1.4016139926
757,17.134,0.340577321,0.3205120531,-0.9199600987,1.7537632708,1.9341549681,1.0649141819,1.4016139926,0.59,-0.25,0.000222,0.0108639495,0.3187937211,-1.0368276188,1.5709241833,1.9413403456,1.0615785836,1.4208000769
758,17.334,0.0108639495,0.3187937211,-1.0368276188,1.5709241833,1.9413403456,1.0615785836,1.4208000769,0.59,-0.25,0.000222,0.0108639495,0.3187937211,-1.0368276188,1.5709241833,1.9413403456,1.0615785836,1.4208000769
759,18.167,0.7437427038,0.3773210908,-0.7839562892,2.131621565,2.3683595349,1.2049385058,1.4212354723,0.68,0.05,0.000222,0.4481993157,0.2402854888,-0.9525499181,1.6910619495,1.7891668764,0.9784391133,1.9191029807
760,18.368,0.4481993157,0.2402854888,-0.9525499181,1.6910619495,1.7891668764,0.9784391133,1.9191029807,0.68,0.05,0.000222,0.4095182103,0.2316737597,-0.9867579879,1.4367513752,1.7621305492,0.9700466084,1.9926179558
761,18.568,0.4095182103,0.2316737597,-0.9867579879,1.4367513752,1.7621305492,0.9700466084,1.9926179558,0.68,0.05,0.000222,0.4095182103,0.2316737597,-0.9867579879,1.4367513752,1.7621305492,0.9700466084,1.9926179558
762,19.176,0.7527462735,0.4498244564,-0.8179691608,2.1230564817,2.3889685095,1.2643873307,1.4618485949,0.6,0.28,0.000222,0.831045704,0.3358015613,-1.02020487,1.7099382968,1.9165270708,1.0794783878,2.1593018744
763,19.376,0.831045704,0.3358015613,-1.02020487,1.7099382968,1.9165270708,1.0794783878,2.1593018744,0.6,0.28,0.000222,0.831045704,0.3358015613,-1.02020487,1.7099382968,1.9165270708,1.0794783878,2.1593018744
764,20.08,0.7644844446,0.5275258347,-0.8497976491,2.1093219567,2.4111233118,1.3327238043,1.4910288554,0.66,0.33,0.000222,0.7155808855,0.3357600366,-1.0670578755,1.6446266312,1.8091104542,1.0586718775,2.2690459218
765,20.28,0.7155808855,0.3357600366,-1.0670578755,1.6446266312,1.8091104542,1.0586718775,2.2690459218,0.66,0.33,0.000222,0.7412308073,0.3183787963,-1.1204344914,1.2769953216,1.7720545951,1.0562746465,2.4787330737
766,20.481,0.7412308073,0.3183787963,-1.1204344914,1.2769953216,1.7720545951,1.0562746465,2.4787330737,0.66,0.33,0.000222,0.7412308073,0.3183787963,-1.1204344914,1.2769953216,1.7720545951,1.0562746465,2.4787330737
